path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-to-drug#edge:edge_has_evidence:bafb26199c54714b#edge:edge_targets_drug:b088ec40b0ae0a3a,gca/2.0/evidence-to-drug,GCA-408d47c2e9322d828450d237,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4301"", ""5""], ""selected_variant_id"": ""5"", ""dropped_variant_ids"": [""4301""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:0f294e799a02f203,gca/2.0/evidence-statement,GCA-7eaa4b0f985e8ae31c7e50c0,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1516"", ""190""], ""selected_variant_id"": ""1516"", ""dropped_variant_ids"": [""190""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:0f294e799a02f203#edge:edge_targets_drug:ad8e63d7efbb9f0f,gca/2.0/evidence-to-drug,GCA-991950b34b7e8ba670de0870,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1516"", ""190""], ""selected_variant_id"": ""1516"", ""dropped_variant_ids"": [""190""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:db30a17b03404cf0#edge:edge_targets_drug:7abc57daa21a324b,gca/2.0/evidence-to-drug,GCA-7536a0f780a47b92f76acdf9,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""GEMCITABINE"", ""CARBOPLATIN"", ""CISPLATIN"", ""PACLITAXEL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:db30a17b03404cf0#edge:edge_targets_drug:475a790fac760049,gca/2.0/evidence-to-drug,GCA-0af85e6f8145b2f7903471f2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""GEMCITABINE"", ""CARBOPLATIN"", ""CISPLATIN"", ""PACLITAXEL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:db30a17b03404cf0#edge:edge_targets_drug:7364da29b950f0fa,gca/2.0/evidence-to-drug,GCA-135cec7760e0803cce6473b2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""GEMCITABINE"", ""CARBOPLATIN"", ""CISPLATIN"", ""PACLITAXEL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:db30a17b03404cf0#edge:edge_targets_drug:74f25fa2820c1fcb,gca/2.0/evidence-to-drug,GCA-d5bdde68240583da8c7c7d15,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""GEMCITABINE"", ""CARBOPLATIN"", ""CISPLATIN"", ""PACLITAXEL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:abb32489243a7c6b#edge:edge_targets_drug:3109f96d07947570,gca/2.0/evidence-to-drug,GCA-2487f8e8c40fba9e0df1a349,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:82a452390e6a560c#edge:edge_targets_drug:f096080d2227e217,gca/2.0/evidence-to-drug,GCA-ce4f5d1f55eaa983f5f7898d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""DOVITINIB"", ""PD173074""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:82a452390e6a560c#edge:edge_targets_drug:0531e7cf96aef8bb,gca/2.0/evidence-to-drug,GCA-a964ea7b5730adcb589376c0,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""DOVITINIB"", ""PD173074""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e44dcb14770a4d4d#edge:edge_targets_drug:70ee5f9aff920d73,gca/2.0/evidence-to-drug,GCA-e119f2fdaaa9003f5fb36ccb,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""PD173074"", ""DOVITINIB"", ""TYROSINE KINASE INHIBITOR SU5402""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e44dcb14770a4d4d#edge:edge_targets_drug:455ee85090ce6220,gca/2.0/evidence-to-drug,GCA-a7e360c5f6cab94576cec9e5,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""PD173074"", ""DOVITINIB"", ""TYROSINE KINASE INHIBITOR SU5402""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e44dcb14770a4d4d#edge:edge_targets_drug:44ae69a46bc33218,gca/2.0/evidence-to-drug,GCA-e7c871ced21df77b0a2f1aeb,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""PD173074"", ""DOVITINIB"", ""TYROSINE KINASE INHIBITOR SU5402""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a14e32f9de4a09cb#edge:edge_targets_drug:35048bf95b247cea,gca/2.0/evidence-to-drug,GCA-4bb8afb885e62a423272451d,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:634b4518e40fd748#edge:edge_targets_drug:6404c61974174753,gca/2.0/evidence-to-drug,GCA-822db15e23fcf781364e24d6,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d146d236f9e7a54d#edge:edge_targets_drug:7b251b923bc191b8,gca/2.0/evidence-to-drug,GCA-ff4d202a6b0acca456e68633,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEMCITABINE"", ""PLATINUM COMPOUND""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d146d236f9e7a54d#edge:edge_targets_drug:96bed8e4b03fb1e0,gca/2.0/evidence-to-drug,GCA-fb3c19d921b8f09ccb0954a3,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""GEMCITABINE"", ""PLATINUM COMPOUND""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8814b1d85adbf98f#edge:edge_targets_drug:cd0ce351ba29386a,gca/2.0/evidence-to-drug,GCA-e7a53d4d6559eaf550b6cc74,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PANITUMUMAB"", ""CETUXIMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8814b1d85adbf98f#edge:edge_targets_drug:cd0ce351ba29386a,gca/2.0/evidence-to-drug,GCA-e7a53d4d6559eaf550b6cc74,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8814b1d85adbf98f#edge:edge_targets_drug:75d4375a40bfdeb5,gca/2.0/evidence-to-drug,GCA-1cd7eb1387c19a67a10dbad1,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""PANITUMUMAB"", ""CETUXIMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:8814b1d85adbf98f#edge:edge_targets_drug:75d4375a40bfdeb5,gca/2.0/evidence-to-drug,GCA-1cd7eb1387c19a67a10dbad1,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1ed0c8a661554e26#edge:edge_targets_drug:30311cf328f2b67f,gca/2.0/evidence-to-drug,GCA-033953a381cf9460b44906eb,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""LEVOLEUCOVORIN"", ""IRINOTECAN HYDROCHLORIDE"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1ed0c8a661554e26#edge:edge_targets_drug:80ea1a0d9e17a2da,gca/2.0/evidence-to-drug,GCA-849ec2afa4ea54b33cc076a9,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""LEVOLEUCOVORIN"", ""IRINOTECAN HYDROCHLORIDE"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1ed0c8a661554e26#edge:edge_targets_drug:20d858bad195a872,gca/2.0/evidence-to-drug,GCA-e1e88e88d7be96ac405d9d93,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""LEVOLEUCOVORIN"", ""IRINOTECAN HYDROCHLORIDE"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:43462370e0127f23#edge:edge_targets_drug:268218d48b64ce49,gca/2.0/evidence-to-drug,GCA-9b4352815a9967319963bcba,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TAMOXIFEN"", ""AMINOGLUTETHIMIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:43462370e0127f23#edge:edge_targets_drug:ab83761312d788dc,gca/2.0/evidence-to-drug,GCA-78bea9be6dce32fa6a589537,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""TAMOXIFEN"", ""AMINOGLUTETHIMIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a3268775594927d3#edge:edge_targets_drug:d77c5f45b7127a2a,gca/2.0/evidence-to-drug,GCA-7caa944f4ce514a0cb5b2220,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""OXALIPLATIN"", ""LEVOLEUCOVORIN"", ""IRINOTECAN HYDROCHLORIDE"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a3268775594927d3#edge:edge_targets_drug:f853cf89a59d3998,gca/2.0/evidence-to-drug,GCA-d6afa07805ac3ee444e27df7,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""OXALIPLATIN"", ""LEVOLEUCOVORIN"", ""IRINOTECAN HYDROCHLORIDE"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a3268775594927d3#edge:edge_targets_drug:b72557e5258679c4,gca/2.0/evidence-to-drug,GCA-eced7abdc5541b24258e01a5,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""OXALIPLATIN"", ""LEVOLEUCOVORIN"", ""IRINOTECAN HYDROCHLORIDE"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a3268775594927d3#edge:edge_targets_drug:cc5ed5a36de8a7b2,gca/2.0/evidence-to-drug,GCA-4962c0efc404ab5bf70e3e6d,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 4, ""sibling_drug_names"": [""OXALIPLATIN"", ""LEVOLEUCOVORIN"", ""IRINOTECAN HYDROCHLORIDE"", ""FLUOROURACIL""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:3da9e32ea1565b45#edge:edge_targets_drug:8fef9927823cb56d,gca/2.0/evidence-to-drug,GCA-594e0c7d59dca22980412cf2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""SUNITINIB"", ""SORAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:3da9e32ea1565b45#edge:edge_targets_drug:eb8b22e3aec6b310,gca/2.0/evidence-to-drug,GCA-280ea66da2681e115a74a19e,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""SUNITINIB"", ""SORAFENIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:7b96b7c27193f178#edge:edge_targets_drug:010306b6d30ce850,gca/2.0/evidence-to-drug,GCA-c45de4ded9e1f90b66024dca,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""VINORELBINE TARTRATE"", ""CISPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:7b96b7c27193f178#edge:edge_targets_drug:daf97fb14d59d116,gca/2.0/evidence-to-drug,GCA-0ff5b08a2badc37b6aa8ccb3,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""VINORELBINE TARTRATE"", ""CISPLATIN""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:4fa162ae6e74d6bd,gca/2.0/evidence-statement,GCA-b7709025782d218b865b9ac2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4331"", ""5""], ""selected_variant_id"": ""4331"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4fa162ae6e74d6bd#edge:edge_targets_drug:3b66f11344943b90,gca/2.0/evidence-to-drug,GCA-43586e3fd162d554f8167870,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4331"", ""5""], ""selected_variant_id"": ""4331"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4fa162ae6e74d6bd#edge:edge_targets_drug:3b66f11344943b90,gca/2.0/evidence-to-drug,GCA-43586e3fd162d554f8167870,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CRIZOTINIB"", ""LUMINESPIB"", ""CERITINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4fa162ae6e74d6bd#edge:edge_targets_drug:9fce80960decfa35,gca/2.0/evidence-to-drug,GCA-ea51319e77abe92db6c0bcf9,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4331"", ""5""], ""selected_variant_id"": ""4331"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4fa162ae6e74d6bd#edge:edge_targets_drug:9fce80960decfa35,gca/2.0/evidence-to-drug,GCA-ea51319e77abe92db6c0bcf9,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CRIZOTINIB"", ""LUMINESPIB"", ""CERITINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4fa162ae6e74d6bd#edge:edge_targets_drug:a88d5d4c946a14b4,gca/2.0/evidence-to-drug,GCA-e2ecb0f8e54523f5f845ebb2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4331"", ""5""], ""selected_variant_id"": ""4331"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4fa162ae6e74d6bd#edge:edge_targets_drug:a88d5d4c946a14b4,gca/2.0/evidence-to-drug,GCA-e2ecb0f8e54523f5f845ebb2,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 3, ""sibling_drug_names"": [""CRIZOTINIB"", ""LUMINESPIB"", ""CERITINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:6a2571b472711422,gca/2.0/evidence-statement,GCA-9235fbb7708739a447c64d02,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4331"", ""5""], ""selected_variant_id"": ""4331"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:6a2571b472711422#edge:edge_targets_drug:0d8e17266055b709,gca/2.0/evidence-to-drug,GCA-9ebdb568335e4710df8da41c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""4331"", ""5""], ""selected_variant_id"": ""4331"", ""dropped_variant_ids"": [""5""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:2d64188d0e443274,gca/2.0/evidence-statement,GCA-908fa6d61f480d4083c36d11,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1275"", ""4331"", ""5""], ""selected_variant_id"": ""5"", ""dropped_variant_ids"": [""1275"", ""4331""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2d64188d0e443274#edge:edge_targets_drug:70dd9fcc221f2be5,gca/2.0/evidence-to-drug,GCA-c46915dd05a0e5dbcfb817f3,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1275"", ""4331"", ""5""], ""selected_variant_id"": ""5"", ""dropped_variant_ids"": [""1275"", ""4331""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:4eac4c1f39c3c3b8,gca/2.0/evidence-statement,GCA-d7e50e0780fe6bd65f0be13a,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1275"", ""4331"", ""5""], ""selected_variant_id"": ""5"", ""dropped_variant_ids"": [""1275"", ""4331""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4eac4c1f39c3c3b8#edge:edge_targets_drug:290034b10a7c9343,gca/2.0/evidence-to-drug,GCA-062ad34b95ff3a6bc791679c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1275"", ""4331"", ""5""], ""selected_variant_id"": ""5"", ""dropped_variant_ids"": [""1275"", ""4331""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:b51734604f38c818#edge:edge_targets_drug:d9a230678c56514f,gca/2.0/evidence-to-drug,GCA-31ecbcd4cdcdf6d9a8da2a98,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_sensitivity_to"", ""direction_field"": ""Sensitivity/Response""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:282e9567480a81b0#edge:edge_targets_drug:3c5a1e8259f4208d,gca/2.0/evidence-to-drug,GCA-0386c3eef0f2b3d0bdad6f24,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CETUXIMAB"", ""PANITUMUMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:282e9567480a81b0#edge:edge_targets_drug:44047cf3f9a8136b,gca/2.0/evidence-to-drug,GCA-561a0fcc48dae7c436dea91f,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CETUXIMAB"", ""PANITUMUMAB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2157755f079dd3ee#edge:edge_targets_drug:a5e0fc1b3e8b16ea,gca/2.0/evidence-to-drug,GCA-5dfff8c918f11b9fc135dfa5,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
