case_id,category,branch,metric,numerator,denominator,value
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,documentary_status_accuracy,0,0,
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,human_review_routing_accuracy,0.0,1.0,0.0
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,missing_context_detection,1.0,1.0,1.0
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,not_compatible_leakage_rate,0,0,
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,prior_therapy_accuracy,0,0,
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,qualifier_preservation,0,0,
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,setting_accuracy,0,0,
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,structural_coverage,0,0,
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,therapy_line_accuracy,0,0,
PILOT-N1-RMI2-SNAPSHOT,NO_ANSWER_OR_INSUFFICIENT,structured_report_verified,unsupported_claim_rate,0,0,
